SPH2: time, score
SPH2: 160.000000, 12.767682
161.000000, 12.916170
162.000000, 13.064658
163.000000, 13.213146
164.000000, 13.361634
SPH1: 160.000000, 16.401218
161.000000, 16.596165
162.000000, 16.790529
163.000000, 16.984348
164.000000, 17.178014
SPH2: 165.000000, 13.510123
166.000000, 13.658611
167.000000, 13.807099
168.000000, 13.955587
169.000000, 14.104075
SPH1: 165.000000, 17.371545
166.000000, 17.565286
167.000000, 17.759015
168.000000, 17.952722
169.000000, 18.145610
SPH2: 170.000000, 14.252563
171.000000, 14.401051
172.000000, 14.549539
173.000000, 14.698027
174.000000, 14.846515
SPH1: 170.000000, 18.338763
171.000000, 18.533109
172.000000, 18.727765
173.000000, 18.922744
174.000000, 19.117585
SPH2: 175.000000, 14.995003
176.000000, 15.143491
177.000000, 15.291979
178.000000, 15.440467
179.000000, 15.588955
SPH1: 175.000000, 19.312396
176.000000, 19.507354
177.000000, 19.702241
178.000000, 19.897043
179.000000, 20.091821
