time, current_radius, angularVelocity, angleTarget
43.000000, 0.507317, 0.069122, 3.141593, 1.948530
44.000000, 0.506982, 0.068667, 3.141593, 1.997710
45.000000, 0.506284, 0.068595, 3.141593, 2.046837
46.000000, 0.505670, 0.068476, 3.141593, 2.095879
47.000000, 0.505467, 0.068601, 3.141593, 2.145011
48.000000, 0.505736, 0.068665, 3.141593, 2.194189
49.000000, 0.506196, 0.068508, 3.534292, 2.243254
50.000000, 0.505413, 0.067735, 3.534292, 2.291765
51.000000, 0.504390, 0.067933, 3.534292, 2.340419
52.000000, 0.503607, 0.068193, 3.534292, 2.389258
53.000000, 0.503360, 0.068354, 3.534292, 2.438213
54.000000, 0.503776, 0.068531, 3.926991, 2.487295
55.000000, 0.504598, 0.068216, 3.926991, 2.536151
56.000000, 0.504532, 0.068111, 3.926991, 2.584932
57.000000, 0.504054, 0.068500, 3.926991, 2.633992
58.000000, 0.503665, 0.069164, 3.926991, 2.683527
59.000000, 0.503843, 0.069927, 3.926991, 2.733445
60.000000, 0.504630, 0.069870, 4.319691, 2.783404
61.000000, 0.505669, 0.069656, 4.319691, 2.833291
62.000000, 0.506018, 0.069281, 4.319691, 2.882910
63.000000, 0.506122, 0.069118, 4.319691, 2.932413
64.000000, 0.506384, 0.069124, 4.319691, 2.981919
65.000000, 0.506932, 0.069056, 4.319691, 3.031377
66.000000, 0.507657, 0.068987, 4.712390, 3.080785
67.000000, 0.507599, 0.068164, 4.712390, 3.129604
68.000000, 0.507069, 0.068092, 4.712390, 3.178371
69.000000, 0.506502, 0.068128, 4.712390, 3.227164
70.000000, 0.506152, 0.068175, 4.712390, 3.275990
71.000000, 0.506223, 0.068268, 4.712390, 3.324884
72.000000, 0.506491, 0.068254, 5.105089, 3.373767
73.000000, 0.505687, 0.067728, 5.105089, 3.422274
74.000000, 0.504591, 0.067821, 5.105089, 3.470847
75.000000, 0.503568, 0.067988, 5.105089, 3.519539
76.000000, 0.503031, 0.067623, 5.105089, 3.567971
77.000000, 0.503127, 0.067473, 5.105089, 3.616295
78.000000, 0.503697, 0.067517, 5.497788, 3.664650
79.000000, 0.503845, 0.068015, 5.497788, 3.713362
80.000000, 0.503419, 0.069080, 5.497788, 3.762837
81.000000, 0.503128, 0.069324, 5.497788, 3.812487
82.000000, 0.503324, 0.069579, 5.497788, 3.862319
83.000000, 0.504188, 0.069784, 5.890488, 3.912299
84.000000, 0.505505, 0.069852, 5.890488, 3.962271
85.000000, 0.506251, 0.069679, 5.890488, 4.012175
86.000000, 0.506735, 0.069569, 5.890488, 4.061999
87.000000, 0.507345, 0.069658, 5.890488, 4.111888
88.000000, 0.508245, 0.069524, 5.890488, 4.161681
89.000000, 0.509270, 0.069227, 6.283187, 4.211261
90.000000, 0.509548, 0.068703, 6.283187, 4.260466
91.000000, 0.509486, 0.068459, 6.283187, 4.309496
92.000000, 0.509371, 0.068442, 6.283187, 4.358515
93.000000, 0.509400, 0.068385, 6.283187, 4.407492
94.000000, 0.509592, 0.068358, 6.283187, 4.456450
95.000000, 0.509702, 0.068223, 6.675886, 4.505310
96.000000, 0.508604, 0.067630, 6.675886, 4.553747
97.000000, 0.507324, 0.067239, 6.675886, 4.601903
98.000000, 0.506250, 0.067201, 6.675886, 4.650032
99.000000, 0.505632, 0.067295, 6.675886, 4.698228
100.000000, 0.505538, 0.067590, 6.675886, 4.746636
101.000000, 0.505916, 0.068076, 7.068585, 4.795392
102.000000, 0.505880, 0.068113, 7.068585, 4.844174
103.000000, 0.505661, 0.068311, 7.068585, 4.893098
104.000000, 0.505631, 0.068427, 7.068585, 4.942106
105.000000, 0.506071, 0.068553, 7.068585, 4.991203
106.000000, 0.506902, 0.068583, 7.068585, 5.040322
107.000000, 0.507893, 0.068453, 7.461285, 5.089348
108.000000, 0.507416, 0.067331, 7.461285, 5.137570
109.000000, 0.506830, 0.067592, 7.461285, 5.185979
110.000000, 0.506565, 0.067778, 7.461285, 5.234522
111.000000, 0.506769, 0.067951, 7.461285, 5.283188
112.000000, 0.507406, 0.068002, 7.461285, 5.331891
113.000000, 0.508058, 0.067843, 7.853984, 5.380480
114.000000, 0.506357, 0.066389, 7.853984, 5.428028
115.000000, 0.504700, 0.067020, 7.853984, 5.476027
116.000000, 0.503651, 0.067551, 7.853984, 5.524406
117.000000, 0.503443, 0.067925, 7.853984, 5.573054
118.000000, 0.504052, 0.068227, 8.246683, 5.621918
119.000000, 0.505152, 0.068338, 8.246683, 5.670862
120.000000, 0.505584, 0.067698, 8.246683, 5.719347
